기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-01-01,18,출발시간,ST-1023,ST-476,2.0,0.9,89,35.094989999999996,0.0,0.0
2024-01-01,21,출발시간,ST-450,ST-453,1.0,0.3,97,32.960089999999994,0.0,0.0
2024-01-01,21,출발시간,ST-450,ST-453,1.0,0.3,97,32.960089999999994,0.0,0.0
2024-01-01,17,출발시간,ST-1024,ST-453,1.0,4.3,78,41.949459999999995,0.0,0.0
2024-01-01,17,출발시간,ST-1024,ST-453,1.0,4.3,78,41.949459999999995,0.0,0.0
2024-01-01,9,출발시간,ST-450,ST-2259,1.0,-0.1,88,33.54788,0.0,0.0
2024-01-01,9,출발시간,ST-450,ST-2259,1.0,-0.1,88,33.54788,0.0,0.0
2024-01-01,2,출발시간,ST-1024,ST-1028,1.0,-1.2,88,31.698559999999997,0.0,0.0
2024-01-01,2,출발시간,ST-1024,ST-1028,1.0,-1.2,88,31.698559999999997,0.0,0.0
2024-01-01,2,출발시간,ST-1024,ST-1483,1.0,-1.2,88,31.698559999999997,0.0,0.0
2024-01-01,2,출발시간,ST-1024,ST-1483,1.0,-1.2,88,31.698559999999997,0.0,0.0
2024-01-01,17,출발시간,ST-1023,ST-476,2.0,4.3,78,41.949459999999995,0.0,0.0
2024-01-01,15,출발시간,ST-1023,ST-2260,2.0,6.6,59,47.06406,0.0,0.0
2024-01-01,15,출발시간,ST-1023,ST-2260,2.0,6.6,59,47.06406,0.0,0.0
2024-01-01,15,출발시간,ST-1023,ST-1023,2.0,6.6,59,47.06406,0.0,0.0
2024-01-01,13,출발시간,ST-1023,ST-1023,1.0,6.1,68,45.62352,0.1,0.0
2024-01-01,15,출발시간,ST-1023,ST-1023,2.0,6.6,59,47.06406,0.0,0.0
2024-01-01,10,출발시간,ST-1024,ST-452,1.0,2.6,88,38.08712,0.0,0.0
2024-01-01,14,출발시간,ST-1024,ST-476,1.0,6.1,65,45.87134999999999,0.0,0.0
2024-01-01,14,출발시간,ST-450,ST-2244,1.0,6.1,65,45.87134999999999,0.0,0.0
2024-01-01,14,출발시간,ST-450,ST-2244,1.0,6.1,65,45.87134999999999,0.0,0.0
2024-01-01,14,출발시간,ST-1024,ST-476,1.0,6.1,65,45.87134999999999,0.0,0.0
2024-01-01,20,출발시간,ST-450,ST-1329,1.0,0.6,94,33.902359999999994,0.0,0.0
2024-01-01,20,출발시간,ST-450,ST-1329,1.0,0.6,94,33.902359999999994,0.0,0.0
2024-01-01,10,출발시간,ST-1024,ST-452,1.0,2.6,88,38.08712,0.0,0.0
2024-01-01,13,출발시간,ST-1023,ST-1023,1.0,6.1,68,45.62352,0.1,0.0
2024-01-02,19,출발시간,ST-450,ST-453,1.0,0.9,79,36.43589,0.0,0.0
2024-01-02,19,출발시간,ST-450,ST-453,1.0,0.9,79,36.43589,0.0,0.0
2024-01-02,19,출발시간,ST-450,ST-1483,1.0,0.9,79,36.43589,0.0,0.0
2024-01-02,19,출발시간,ST-450,ST-1483,1.0,0.9,79,36.43589,0.0,0.0
2024-01-02,18,출발시간,ST-450,ST-450,1.0,1.4,76,37.61936,0.0,0.0
2024-01-02,15,출발시간,ST-1024,ST-1480,1.0,4.1,57,43.783629999999995,0.0,0.0
2024-01-02,17,출발시간,ST-450,ST-453,1.0,3.0,65,41.3655,0.0,0.0
2024-01-02,18,출발시간,ST-450,ST-450,1.0,1.4,76,37.61936,0.0,0.0
2024-01-02,17,출발시간,ST-450,ST-453,1.0,3.0,65,41.3655,0.0,0.0
2024-01-02,17,출발시간,ST-450,ST-453,1.0,3.0,65,41.3655,0.0,0.0
2024-01-02,17,출발시간,ST-450,ST-453,1.0,3.0,65,41.3655,0.0,0.0
2024-01-02,15,출발시간,ST-1024,ST-1480,1.0,4.1,57,43.783629999999995,0.0,0.0
2024-01-02,13,출발시간,ST-450,ST-453,1.0,3.8,62,42.84444,0.0,0.0
2024-01-02,13,출발시간,ST-450,ST-453,1.0,3.8,62,42.84444,0.0,0.0
2024-01-02,11,출발시간,ST-450,ST-453,1.0,2.2,71,39.47538,0.0,0.0
2024-01-02,11,출발시간,ST-450,ST-453,1.0,2.2,71,39.47538,0.0,0.0
2024-01-02,0,출발시간,ST-450,ST-1483,1.0,1.5,94,35.46889999999999,0.0,0.0
2024-01-02,0,출발시간,ST-450,ST-1483,1.0,1.5,94,35.46889999999999,0.0,0.0
2024-01-02,7,출발시간,ST-450,ST-453,1.0,0.3,94,33.380179999999996,0.0,0.0
2024-01-02,7,출발시간,ST-450,ST-453,1.0,0.3,94,33.380179999999996,0.0,0.0
2024-01-02,8,출발시간,ST-450,ST-1481,1.0,0.3,94,33.380179999999996,0.0,0.0
2024-01-02,8,출발시간,ST-450,ST-1481,1.0,0.3,94,33.380179999999996,0.0,0.0
2024-01-02,8,출발시간,ST-1023,ST-476,1.0,0.3,94,33.380179999999996,0.0,0.0
2024-01-02,8,출발시간,ST-450,ST-1483,1.0,0.3,94,33.380179999999996,0.0,0.0
2024-01-02,8,출발시간,ST-1023,ST-476,1.0,0.3,94,33.380179999999996,0.0,0.0
2024-01-02,8,출발시간,ST-450,ST-1483,1.0,0.3,94,33.380179999999996,0.0,0.0
2024-01-03,7,출발시간,ST-450,ST-453,1.0,-1.4,94,30.421159999999993,0.0,0.0
2024-01-03,1,출발시간,ST-1024,ST-1023,1.0,-0.1,87,33.691869999999994,0.0,0.0
2024-01-03,1,출발시간,ST-1023,ST-452,1.0,-0.1,87,33.691869999999994,0.0,0.0
2024-01-03,7,출발시간,ST-450,ST-453,1.0,-1.4,94,30.421159999999993,0.0,0.0
2024-01-03,1,출발시간,ST-1023,ST-452,1.0,-0.1,87,33.691869999999994,0.0,0.0
2024-01-03,1,출발시간,ST-1024,ST-1023,1.0,-0.1,87,33.691869999999994,0.0,0.0
2024-01-03,8,출발시간,ST-450,ST-1481,1.0,-0.9,93,31.443369999999994,0.0,0.0
2024-01-03,9,출발시간,ST-450,ST-2244,1.0,-0.2,90,33.0898,0.0,0.0
2024-01-03,9,출발시간,ST-450,ST-2244,1.0,-0.2,90,33.0898,0.0,0.0
2024-01-03,8,출발시간,ST-450,ST-1481,1.0,-0.9,93,31.443369999999994,0.0,0.0
2024-01-03,9,출발시간,ST-1023,ST-1023,1.0,-0.2,90,33.0898,0.0,0.0
2024-01-03,3,출발시간,ST-1024,ST-453,1.0,-0.1,88,33.54788,0.0,0.0
2024-01-03,3,출발시간,ST-1024,ST-453,1.0,-0.1,88,33.54788,0.0,0.0
2024-01-03,10,출발시간,ST-450,ST-1481,1.0,0.8,83,35.73636,0.0,0.0
2024-01-03,10,출발시간,ST-450,ST-1481,1.0,0.8,83,35.73636,0.0,0.0
2024-01-03,9,출발시간,ST-1023,ST-1023,1.0,-0.2,90,33.0898,0.0,0.0
2024-01-03,13,출발시간,ST-450,ST-450,1.0,2.8,77,39.69143999999999,0.0,0.0
2024-01-03,13,출발시간,ST-450,ST-450,1.0,2.8,77,39.69143999999999,0.0,0.0
2024-01-03,21,출발시간,ST-450,ST-453,1.0,-2.6,84,30.019839999999995,0.0,0.0
2024-01-03,21,출발시간,ST-450,ST-453,1.0,-2.6,84,30.019839999999995,0.0,0.0
2024-01-04,21,출발시간,ST-450,ST-452,1.0,0.6,84,35.27296,0.0,0.0
2024-01-04,21,출발시간,ST-450,ST-452,1.0,0.6,84,35.27296,0.0,0.0
2024-01-04,23,출발시간,ST-450,ST-2244,1.0,0.8,82,35.87143999999999,0.0,0.0
2024-01-04,23,출발시간,ST-450,ST-2244,1.0,0.8,82,35.87143999999999,0.0,0.0
2024-01-04,20,출발시간,ST-450,ST-451,1.0,1.0,82,36.1958,0.0,0.0
2024-01-04,20,출발시간,ST-450,ST-451,1.0,1.0,82,36.1958,0.0,0.0
2024-01-04,19,출발시간,ST-450,ST-453,1.0,2.6,73,39.846019999999996,0.0,0.0
2024-01-04,19,출발시간,ST-450,ST-453,1.0,2.6,73,39.846019999999996,0.0,0.0
2024-01-04,19,출발시간,ST-1023,ST-2259,1.0,2.6,73,39.846019999999996,0.0,0.0
2024-01-04,19,출발시간,ST-1023,ST-2259,1.0,2.6,73,39.846019999999996,0.0,0.0
2024-01-04,16,출발시간,ST-450,ST-451,1.0,4.8,59,44.55468,0.0,0.0
2024-01-04,17,출발시간,ST-450,ST-1483,1.0,4.2,63,43.31254,0.0,0.0
2024-01-04,17,출발시간,ST-450,ST-1483,1.0,4.2,63,43.31254,0.0,0.0
2024-01-04,16,출발시간,ST-450,ST-1483,1.0,4.8,59,44.55468,0.0,0.0
2024-01-04,16,출발시간,ST-450,ST-453,1.0,4.8,59,44.55468,0.0,0.0
2024-01-04,16,출발시간,ST-450,ST-451,1.0,4.8,59,44.55468,0.0,0.0
2024-01-04,16,출발시간,ST-450,ST-1028,1.0,4.8,59,44.55468,0.0,0.0
2024-01-04,16,출발시간,ST-450,ST-453,1.0,4.8,59,44.55468,0.0,0.0
2024-01-04,16,출발시간,ST-450,ST-1483,1.0,4.8,59,44.55468,0.0,0.0
2024-01-04,16,출발시간,ST-450,ST-1028,1.0,4.8,59,44.55468,0.0,0.0
2024-01-04,14,출발시간,ST-1023,ST-451,1.0,4.8,58,44.65016,0.0,0.0
2024-01-04,14,출발시간,ST-1023,ST-451,1.0,4.8,58,44.65016,0.0,0.0
2024-01-04,13,출발시간,ST-450,ST-453,1.0,4.2,62,43.413959999999996,0.0,0.0
2024-01-04,13,출발시간,ST-450,ST-453,1.0,4.2,62,43.413959999999996,0.0,0.0
2024-01-04,11,출발시간,ST-1023,ST-1023,1.0,1.4,71,38.26506,0.0,0.0
2024-01-04,10,출발시간,ST-1023,ST-1023,1.0,-0.4,76,34.80703999999999,0.0,0.0
2024-01-04,11,출발시간,ST-1023,ST-1023,1.0,1.4,71,38.26506,0.0,0.0
2024-01-04,10,출발시간,ST-1023,ST-1023,1.0,-0.4,76,34.80703999999999,0.0,0.0
2024-01-04,9,출발시간,ST-450,ST-450,1.0,-2.7,77,31.043789999999998,0.0,0.0
2024-01-04,9,출발시간,ST-450,ST-2244,1.0,-2.7,77,31.043789999999998,0.0,0.0
2024-01-04,9,출발시간,ST-450,ST-2244,1.0,-2.7,77,31.043789999999998,0.0,0.0
2024-01-04,9,출발시간,ST-1024,ST-452,1.0,-2.7,77,31.043789999999998,0.0,0.0
2024-01-04,9,출발시간,ST-450,ST-450,1.0,-2.7,77,31.043789999999998,0.0,0.0
2024-01-04,9,출발시간,ST-1024,ST-452,1.0,-2.7,77,31.043789999999998,0.0,0.0
2024-01-04,8,출발시간,ST-450,ST-453,1.0,-4.8,88,25.64624,0.0,0.0
2024-01-04,8,출발시간,ST-450,ST-453,1.0,-4.8,88,25.64624,0.0,0.0
2024-01-04,8,출발시간,ST-450,ST-1481,1.0,-4.8,88,25.64624,0.0,0.0
2024-01-04,8,출발시간,ST-450,ST-1481,1.0,-4.8,88,25.64624,0.0,0.0
2024-01-04,5,출발시간,ST-1024,ST-453,1.0,-4.3,85,27.043549999999996,0.0,0.0
2024-01-04,7,출발시간,ST-450,ST-453,1.0,-4.9,89,25.286609999999996,0.0,0.0
2024-01-04,7,출발시간,ST-450,ST-453,1.0,-4.9,89,25.286609999999996,0.0,0.0
2024-01-04,6,출발시간,ST-450,ST-453,1.0,-4.9,89,25.286609999999996,0.0,0.0
2024-01-04,7,출발시간,ST-450,ST-453,1.0,-4.9,89,25.286609999999996,0.0,0.0
2024-01-04,5,출발시간,ST-450,ST-1481,1.0,-4.3,85,27.043549999999996,0.0,0.0
2024-01-04,5,출발시간,ST-450,ST-1481,1.0,-4.3,85,27.043549999999996,0.0,0.0
2024-01-04,5,출발시간,ST-1024,ST-453,1.0,-4.3,85,27.043549999999996,0.0,0.0
2024-01-05,17,출발시간,ST-450,ST-453,1.0,4.1,72,42.247479999999996,0.0,0.0
2024-01-05,17,출발시간,ST-450,ST-453,1.0,4.1,72,42.247479999999996,0.0,0.0
2024-01-05,20,출발시간,ST-450,ST-3058,1.0,0.0,88,33.715999999999994,0.0,0.0
2024-01-05,20,출발시간,ST-450,ST-3058,1.0,0.0,88,33.715999999999994,0.0,0.0
2024-01-05,20,출발시간,ST-1023,ST-1023,1.0,0.0,88,33.715999999999994,0.0,0.0
2024-01-05,8,출발시간,ST-450,ST-1481,1.0,2.7,95,37.44135,0.0,0.0
2024-01-05,7,출발시간,ST-450,ST-453,1.0,3.0,95,37.966499999999996,0.0,0.0
2024-01-05,7,출발시간,ST-450,ST-453,1.0,3.0,95,37.966499999999996,0.0,0.0
2024-01-05,7,출발시간,ST-450,ST-453,1.0,3.0,95,37.966499999999996,0.0,0.0
2024-01-05,7,출발시간,ST-450,ST-453,1.0,3.0,95,37.966499999999996,0.0,0.0
2024-01-05,1,출발시간,ST-1024,ST-1480,1.0,0.5,88,34.556599999999996,0.0,0.0
2024-01-05,1,출발시간,ST-1024,ST-1024,1.0,0.5,88,34.556599999999996,0.0,0.0
2024-01-05,1,출발시간,ST-1024,ST-1024,1.0,0.5,88,34.556599999999996,0.0,0.0
2024-01-05,1,출발시간,ST-1024,ST-1480,1.0,0.5,88,34.556599999999996,0.0,0.0
2024-01-05,1,출발시간,ST-1024,ST-450,1.0,0.5,88,34.556599999999996,0.0,0.0
2024-01-05,2,출발시간,ST-1024,ST-1480,1.0,0.6,91,34.313539999999996,0.0,0.0
2024-01-05,1,출발시간,ST-1024,ST-450,1.0,0.5,88,34.556599999999996,0.0,0.0
2024-01-05,1,출발시간,ST-450,ST-2557,1.0,0.5,88,34.556599999999996,0.0,0.0
2024-01-05,1,출발시간,ST-450,ST-2557,1.0,0.5,88,34.556599999999996,0.0,0.0
2024-01-05,2,출발시간,ST-1024,ST-1480,1.0,0.6,91,34.313539999999996,0.0,0.0
2024-01-05,22,출발시간,ST-450,ST-450,1.0,-0.8,90,32.069199999999995,0.0,0.0
2024-01-05,7,출발시간,ST-450,ST-453,1.0,3.0,95,37.966499999999996,0.0,0.0
2024-01-05,8,출발시간,ST-450,ST-1481,1.0,2.7,95,37.44135,0.0,0.0
2024-01-05,7,출발시간,ST-450,ST-453,1.0,3.0,95,37.966499999999996,0.0,0.0
2024-01-05,22,출발시간,ST-1023,ST-1483,1.0,-0.8,90,32.069199999999995,0.0,0.0
2024-01-05,22,출발시간,ST-1023,ST-1483,1.0,-0.8,90,32.069199999999995,0.0,0.0
2024-01-05,22,출발시간,ST-450,ST-450,1.0,-0.8,90,32.069199999999995,0.0,0.0
2024-01-05,15,출발시간,ST-1023,ST-1480,1.0,7.2,55,48.1874,0.0,0.0
2024-01-05,14,출발시간,ST-450,ST-450,1.0,7.8,58,48.80276,0.0,0.0
2024-01-05,15,출발시간,ST-1023,ST-1480,1.0,7.2,55,48.1874,0.0,0.0
2024-01-05,16,출발시간,ST-450,ST-453,1.0,6.3,58,46.726459999999996,0.0,0.0
2024-01-05,8,출발시간,ST-450,ST-453,1.0,2.7,95,37.44135,0.0,0.0
2024-01-05,13,출발시간,ST-1024,ST-450,1.0,7.7,65,48.19695,0.0,0.0
2024-01-05,14,출발시간,ST-1023,ST-451,1.0,7.8,58,48.80276,0.0,0.0
2024-01-05,14,출발시간,ST-1023,ST-451,1.0,7.8,58,48.80276,0.0,0.0
2024-01-05,13,출발시간,ST-1024,ST-453,1.0,7.7,65,48.19695,0.0,0.0
2024-01-05,13,출발시간,ST-1024,ST-453,1.0,7.7,65,48.19695,0.0,0.0
2024-01-05,16,출발시간,ST-450,ST-453,1.0,6.3,58,46.726459999999996,0.0,0.0
2024-01-05,13,출발시간,ST-1024,ST-450,1.0,7.7,65,48.19695,0.0,0.0
2024-01-05,14,출발시간,ST-450,ST-450,1.0,7.8,58,48.80276,0.0,0.0
2024-01-05,19,출발시간,ST-450,ST-3058,1.0,0.5,89,34.418549999999996,0.0,0.0
2024-01-05,20,출발시간,ST-1023,ST-1023,1.0,0.0,88,33.715999999999994,0.0,0.0
2024-01-05,19,출발시간,ST-450,ST-3058,1.0,0.5,89,34.418549999999996,0.0,0.0
2024-01-05,11,출발시간,ST-1023,ST-452,1.0,5.8,83,43.894859999999994,0.0,0.0
2024-01-05,12,출발시간,ST-450,ST-453,1.0,7.0,74,46.5162,0.0,0.0
2024-01-05,12,출발시간,ST-450,ST-453,1.0,7.0,74,46.5162,0.0,0.0
2024-01-05,11,출발시간,ST-1023,ST-452,1.0,5.8,83,43.894859999999994,0.0,0.0
2024-01-05,8,출발시간,ST-450,ST-453,1.0,2.7,95,37.44135,0.0,0.0
2024-01-06,6,출발시간,ST-450,ST-1483,1.0,-5.2,78,26.918559999999996,0.0,0.0
2024-01-06,6,출발시간,ST-450,ST-1483,1.0,-5.2,78,26.918559999999996,0.0,0.0
2024-01-06,15,출발시간,ST-1024,ST-1480,1.0,3.3,46,43.897819999999996,0.0,0.0
2024-01-06,13,출발시간,ST-450,ST-2244,1.0,2.8,47,43.14984,0.0,0.0
2024-01-06,15,출발시간,ST-1023,ST-1024,1.0,3.3,46,43.897819999999996,0.0,0.0
2024-01-06,15,출발시간,ST-1023,ST-1024,1.0,3.3,46,43.897819999999996,0.0,0.0
