역명,위도,경도
구산,37.611377,126.91727
구파발,37.636763,126.918821
녹번,37.600927,126.935756
독바위,37.618456,126.933031
디지털미디어시티,37.576958,126.898609
불광,37.610873,126.92939
역촌,37.606021,126.922744
연신내,37.61878,126.9213
응암,37.598605,126.915577
